shortName;regularMarketTime;regularMarketPrice;regularMarketDayHigh;regularMarketDayLow;regularMarketVolume;symbol;earningsPerShare
FII BTHF    CI;2025-02-04T14:16:08,000Z;7,05;7,19;6,99;119930;BTHF11;None
FII RIZA TX CI;2025-02-05T14:52:45,000Z;80,37;80,54;79,96;14867;RZTR11;None
FII HGCR PAXCI;2025-02-05T15:35:23,000Z;88,52;88,75;88;6580;HGCR11;None
FII XP CRED CI;2025-02-05T15:02:08,000Z;71;71,61;70,8;4361;XPCI11;None
FII MERITO ICI;2025-02-05T15:35:01,000Z;75,31;77,08;75,3;10083;MFII11;None
FII TG ATIVOCI;2025-02-05T14:46:04,000Z;75,83;76,39;75,6;17201;TGAR11;None
FII BC FUND CI;2025-02-05T14:52:44,000Z;39,65;39,89;39,6;6561;BRCR11;None
FII XP SELECCI;2025-02-05T14:52:45,000Z;5,5;5,54;5,5;23993;XPSF11;None
FII BTLG    CI;2025-02-05T15:35:03,000Z;93,95;94,71;93,64;21988;BTLG11;None
FII LVBI VBICI;2025-02-05T15:33:02,000Z;88,31;89,08;88,11;10013;LVBI11;None
FII VINCI LGCI;2025-02-05T15:35:00,000Z;70,54;71,32;70,29;4746;VILG11;None
FII XP LOG  CI;2025-02-05T15:31:57,000Z;89,87;92;89,1;23559;XPLG11;None
FII HEDGEBS CI;2025-02-05T15:02:05,000Z;174,73;175,5;174,4;10505;HGBS11;None
FII VINCI SCCI;2025-02-05T14:50:03,000Z;95,08;95,73;95,07;8281;VISC11;None
FII XP MALLSCI;2025-02-05T14:59:56,000Z;97,88;97,97;97,23;30673;XPML11;None
FII TRX REALCI;2025-02-05T14:46:56,000Z;98,12;98,81;98,3;8595;TRXF11;None
BRASIL      ON      NM;2025-02-05T15:35:10,000Z;27,88;28,12;27,59;4127800;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-02-05T15:35:14,000Z;31,75;31,81;30,91;2222100;BPAC11;None
ISA ENERGIA PN      N1;2025-02-05T15:00:31,000Z;23,87;23,95;23,67;3306500;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-05T15:32:33,000Z;42,12;42,14;41,7;98600;ORVR3;1,9278731
ITAUSA      PN      N1;2025-02-05T15:33:50,000Z;9,6;9,63;9,46;7168100;ITSA4;1,2947801
COPASA      ON      NM;2025-02-05T15:34:57,000Z;22,69;22,76;22,57;350700;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-05T14:51:45,000Z;40,95;40,97;40,6;314300;PSSA3;4,056555
UNIFIQUE    ON      NM;2025-02-05T14:48:08,000Z;3,52;3,55;3,49;67300;FIQE3;0,4900955
TIM         ON      NM;2025-02-05T15:35:20,000Z;15,64;15,91;15,58;1071700;TIMS3;1,3174606
TELEF BRASILON;2025-02-05T15:35:20,000Z;51,63;52;51,35;323800;VIVT3;3,2658407
PETZ        ON      NM;2025-02-05T15:35:33,000Z;4,51;4,57;4,41;2881200;PETZ3;0,0119488
SABESP      ON      NM;2025-02-05T15:35:21,000Z;97,35;97,59;96,59;878100;SBSP3;13,6514839
FII BTHF    CI;2025-02-05T15:31:58,000Z;7,05;7,1;7;161529;BTHF11;None
FII RIZA TX CI;2025-02-06T14:14:57,000Z;80,79;81,44;80,44;7725;RZTR11;None
FII HGCR PAXCI;2025-02-06T14:14:44,000Z;87,72;88,09;87,7;2544;HGCR11;None
FII XP CRED CI;2025-02-06T14:15:54,000Z;71,4;72;71,16;2319;XPCI11;None
FII MERITO ICI;2025-01-31T19:26:38,000Z;81,67;83,44;81,67;10632;MFII11;None
FII TG ATIVOCI;2025-02-06T14:15:44,000Z;75,85;76,14;75,8;11225;TGAR11;None
FII BC FUND CI;2025-02-06T14:16:04,000Z;39,7;39,81;39,7;4032;BRCR11;None
FII XP SELECCI;2025-02-06T14:15:51,000Z;5,5;5,53;5,41;28762;XPSF11;None
FII BTLG    CI;2025-02-06T14:15:00,000Z;93,58;93,98;93,26;14071;BTLG11;None
FII LVBI VBICI;2025-02-06T14:15:48,000Z;88,4;88,44;88;5677;LVBI11;None
FII VINCI LGCI;2025-02-06T14:14:52,000Z;70,9;71,18;70,65;2964;VILG11;None
FII XP LOG  CI;2025-02-06T14:15:00,000Z;91;91;90,1;5886;XPLG11;None
FII HEDGEBS CI;2025-02-06T14:16:13,000Z;174,59;174,74;173,99;1778;HGBS11;None
FII VINCI SCCI;2025-02-06T14:15:05,000Z;94,85;95,24;94,31;4802;VISC11;None
FII XP MALLSCI;2025-02-06T14:15:21,000Z;97,92;97,99;97,8;24272;XPML11;None
FII TRX REALCI;2025-02-06T14:15:01,000Z;98,69;98,4;98,23;5460;TRXF11;None
BRASIL      ON      NM;2025-02-06T14:15:00,000Z;27,72;27,87;27,58;2375900;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-02-06T14:12:27,000Z;31,38;31,89;31,24;947700;BPAC11;None
ISA ENERGIA PN      N1;2025-02-06T14:16:47,000Z;23,86;23,91;23,8;131200;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-06T14:16:13,000Z;41,71;41,82;41,54;12200;ORVR3;1,9278731
ITAUSA      PN      N1;2025-02-06T14:15:03,000Z;9,49;9,53;9,32;10483200;ITSA4;1,2947801
COPASA      ON      NM;2025-02-06T14:16:07,000Z;22,99;23,14;22,87;74700;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-06T14:15:14,000Z;41,14;41,69;40,99;395400;PSSA3;4,056555
UNIFIQUE    ON      NM;2025-02-06T14:13:22,000Z;3,45;3,49;3,4;56600;FIQE3;0,4900955
TIM         ON      NM;2025-02-06T14:15:53,000Z;15,52;15,62;15,42;530600;TIMS3;1,3174606
TELEF BRASILON;2025-02-06T14:14:58,000Z;51,6;52,06;51,55;203400;VIVT3;3,2658407
PETZ        ON      NM;2025-02-06T14:16:50,000Z;4,48;4,52;4,45;568700;PETZ3;0,0119488
SABESP      ON      NM;2025-02-06T14:13:00,000Z;97,48;97,83;97,23;234900;SBSP3;13,6514839
FII BTHF    CI;2025-02-06T14:16:59,000Z;6,97;7,01;6,97;52514;BTHF11;None
FII RIZA TX CI;2025-02-07T15:13:37,000Z;81,12;81,38;80,68;12410;RZTR11;None
FII HGCR PAXCI;2025-02-07T15:15:15,000Z;87,05;87,8;87;9325;HGCR11;None
FII XP CRED CI;2025-02-07T15:16:03,000Z;71,65;71,74;71,3;3329;XPCI11;None
FII MERITO ICI;2025-02-07T15:15:44,000Z;73,64;73,99;73,31;5893;MFII11;None
FII TG ATIVOCI;2025-02-07T15:15:30,000Z;75,05;75,56;74,75;32999;TGAR11;None
FII BC FUND CI;2025-02-07T15:15:27,000Z;40,03;40,75;39,85;30259;BRCR11;None
FII XP SELECCI;2025-02-07T15:17:35,000Z;5,53;5,54;5,46;34357;XPSF11;None
FII BTLG    CI;2025-02-07T15:16:55,000Z;94,16;94,54;94,05;23856;BTLG11;None
FII LVBI VBICI;2025-02-07T15:17:03,000Z;90,45;90,46;88,93;13059;LVBI11;None
FII VINCI LGCI;2025-02-07T15:13:23,000Z;71,89;71,9;71,61;3285;VILG11;None
FII XP LOG  CI;2025-02-07T15:14:58,000Z;89,97;90,15;89,3;16796;XPLG11;None
FII HEDGEBS CI;2025-02-07T15:15:12,000Z;174,77;175,15;174,11;3994;HGBS11;None
FII VINCI SCCI;2025-02-07T15:16:30,000Z;94,83;95,27;94,21;15428;VISC11;None
FII XP MALLSCI;2025-02-07T15:16:53,000Z;97,94;97,98;97,85;30859;XPML11;None
FII TRX REALCI;2025-02-07T15:15:02,000Z;99,2;99,9;99;9712;TRXF11;None
BRASIL      ON      NM;2025-02-07T15:18:04,000Z;28,22;28,28;27,98;2997300;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-02-07T15:18:45,000Z;32,32;32,43;32,09;1178400;BPAC11;None
ISA ENERGIA PN      N1;2025-02-07T15:18:25,000Z;24;24,08;23,83;590800;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-07T15:18:05,000Z;42,77;43,1;42,39;140300;ORVR3;1,9278731
ITAUSA      PN      N1;2025-02-07T15:16:15,000Z;9,6;9,66;9,51;3873900;ITSA4;1,2947801
COPASA      ON      NM;2025-02-07T15:18:07,000Z;23,27;23,45;23,01;407600;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-07T15:15:01,000Z;41,45;41,75;41,22;423400;PSSA3;4,056555
UNIFIQUE    ON      NM;2025-02-07T15:13:25,000Z;3,38;3,4;3,34;177800;FIQE3;0,4900955
TIM         ON      NM;2025-02-07T15:18:15,000Z;15,54;15,65;15,43;1324700;TIMS3;1,3174606
TELEF BRASILON;2025-02-07T15:18:43,000Z;50,79;51,43;50,69;328100;VIVT3;3,2658407
PETZ        ON      NM;2025-02-07T15:19:01,000Z;4,5;4,59;4,49;1481800;PETZ3;0,0119488
SABESP      ON      NM;2025-02-07T15:14:56,000Z;97,55;98,58;97,43;425600;SBSP3;13,6514839
FII BTHF    CI;2025-02-07T15:19:05,000Z;7,08;7,09;6,97;143349;BTHF11;None
FII RIZA TX CI  ER;2025-02-10T14:12:24,000Z;81,89;82,67;81,37;9926;RZTR11;None
FII HGCR PAXCI  ER;2025-02-10T14:15:32,000Z;87,42;88,03;87,2;7278;HGCR11;None
FII XP CRED CI  ER;2025-02-10T14:15:57,000Z;71,27;71,92;71,18;2421;XPCI11;None
FII MERITO ICI  ER;2025-02-10T14:16:07,000Z;72,9;73,15;72,85;1845;MFII11;None
FII TG ATIVOCI  ER;2025-02-10T14:12:24,000Z;75,81;75,94;75,23;12427;TGAR11;None
FII BC FUND CI;2025-02-10T14:15:53,000Z;39,38;39,4;39,1;5498;BRCR11;None
FII XP SELECCI  ER;2025-02-10T14:15:45,000Z;5,51;5,54;5,49;23651;XPSF11;None
FII BTLG    CI;2025-02-10T14:12:27,000Z;94,7;94,88;93,84;12817;BTLG11;None
FII LVBI VBICI  ER;2025-02-10T14:15:26,000Z;91,28;91,28;90,2;8008;LVBI11;None
FII VINCI LGCI  ER;2025-02-10T14:16:21,000Z;71,94;72,47;71,41;2831;VILG11;None
FII XP LOG  CI  ER;2025-02-10T14:13:11,000Z;91,41;91,41;90,7;7260;XPLG11;None
FII HEDGEBS CI  ER;2025-02-10T14:12:00,000Z;175,13;175,19;174,74;1669;HGBS11;None
FII VINCI SCCI  ER;2025-02-10T14:15:08,000Z;94,82;95,04;94,25;9340;VISC11;None
FII XP MALLSCI;2025-02-10T14:13:12,000Z;97,98;97,98;97,86;26025;XPML11;None
FII TRX REALCI  ER;2025-02-10T14:12:26,000Z;99,17;99,48;98,85;6783;TRXF11;None
BRASIL      ON      NM;2025-02-10T14:12:30,000Z;27,95;28,1;27,8;1242900;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-02-10T14:12:32,000Z;32,03;32,5;31,51;3684900;BPAC11;None
ISA ENERGIA PN      N1;2025-02-10T14:15:03,000Z;24,1;24,18;24,01;248900;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-06T21:07:43,000Z;42,38;0;0;0;ORVR3;1,9278731
ITAUSA      PN      N1;2025-02-10T14:12:26,000Z;9,57;9,66;9,54;2712300;ITSA4;1,2947801
COPASA      ON      NM;2025-02-10T14:15:28,000Z;23,68;23,78;23,25;240700;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-10T14:15:04,000Z;41,23;41,23;40,67;119900;PSSA3;4,056555
UNIFIQUE    ON  EDJ NM;2025-02-10T14:16:56,000Z;3,41;3,43;3,39;62700;FIQE3;0,4900955
TIM         ON      NM;2025-02-10T14:16:36,000Z;15,91;15,95;15,65;938500;TIMS3;1,3174606
TELEF BRASILON;2025-02-10T14:15:06,000Z;51,09;51,37;50,96;115600;VIVT3;3,2658407
FII RIZA TX CI  ER;2025-02-12T14:32:05,000Z;81,36;81,69;80,5;18890;RZTR11;None
FII HGCR PAXCI  ER;2025-02-12T14:32:17,000Z;90,3;90,68;90;3674;HGCR11;None
FII XP CRED CI  ER;2025-02-12T14:32:12,000Z;71,78;72,5;71,78;1044;XPCI11;None
FII MERITO ICI  ER;2025-02-12T14:29:50,000Z;73,41;73,66;72,92;1720;MFII11;None
FII TG ATIVOCI  ER;2025-02-12T14:32:05,000Z;75,24;75,69;75,12;10092;TGAR11;None
FII BC FUND CI;2025-02-12T14:32:06,000Z;39,36;39,5;39,3;4914;BRCR11;None
FII XP SELECCI  ER;2025-02-12T14:29:17,000Z;5,51;5,59;5,46;48840;XPSF11;None
FII BTLG    CI;2025-02-12T14:32:20,000Z;94,63;94,9;94,56;15106;BTLG11;None
FII LVBI VBICI  ER;2025-02-12T14:32:19,000Z;90,45;90,83;90,06;5189;LVBI11;None
FII VINCI LGCI  ER;2025-02-12T14:32:07,000Z;72,15;72,5;72,01;3800;VILG11;None
FII XP LOG  CI  ER;2025-02-12T14:32:13,000Z;90,6;90,83;90,15;8487;XPLG11;None
FII HEDGEBS CI  ER;2025-02-12T14:32:18,000Z;174,98;175;174,56;2277;HGBS11;None
FII VINCI SCCI  ER;2025-02-12T14:32:07,000Z;94,54;94,77;94,26;5145;VISC11;None
FII XP MALLSCI;2025-02-12T14:32:24,000Z;98;98,09;97,8;23538;XPML11;None
FII TRX REALCI  ER;2025-02-12T14:32:01,000Z;98,12;98,3;98,03;5506;TRXF11;None
BRASIL      ON      NM;2025-02-12T14:30:47,000Z;27,67;27,98;27,61;3809000;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-02-12T14:30:55,000Z;31,77;32,2;31,58;1577800;BPAC11;None
ISA ENERGIA PN      N1;2025-02-12T14:32:50,000Z;23,48;23,52;23,24;858000;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-12T14:32:04,000Z;42,61;42,8;42,26;68700;ORVR3;1,9278731
ITAUSA      PN      N1;2025-02-12T14:32:31,000Z;9,57;9,7;9,53;7433700;ITSA4;1,2947801
COPASA      ON      NM;2025-02-12T14:32:00,000Z;24,11;24,25;23,67;418700;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-12T14:32:32,000Z;40,08;40,49;39,57;1263000;PSSA3;4,056555
UNIFIQUE    ON  EDJ NM;2025-02-12T14:30:58,000Z;3,4;3,46;3,4;101600;FIQE3;0,4900955
TIM         ON      NM;2025-02-12T14:32:34,000Z;16,88;16,97;16,58;1953900;TIMS3;1,3174606
TELEF BRASILON;2025-02-12T14:32:33,000Z;51,75;52,37;51,64;372000;VIVT3;3,2658407
PETZ        ON      NM;2025-02-12T14:30:12,000Z;4,48;4,51;4,45;840200;PETZ3;0,0119488
SABESP      ON      NM;2025-02-12T14:32:53,000Z;96,87;97,86;96,06;582300;SBSP3;13,6514839
FII BTHF    CI;2025-02-12T14:32:55,000Z;7,16;7,19;7,14;66565;BTHF11;None
FII RIZA TX CI  ER;2025-02-13T14:16:06,000Z;81,31;81,66;81,21;6239;RZTR11;None
FII HGCR PAXCI  ER;2025-02-12T21:05:00,000Z;90,19;90,68;89,72;13333;HGCR11;None
FII XP CRED CI  ER;2025-02-12T15:36:21,000Z;71,7;72,5;71,68;2029;XPCI11;None
FII MERITO ICI  ER;2025-02-13T14:15:47,000Z;76,5;77,1;76;2145;MFII11;None
FII TG ATIVOCI  ER;2025-02-13T14:15:46,000Z;75,3;75,93;75,25;8702;TGAR11;None
FII BC FUND CI;2025-02-12T21:00:00,000Z;39,4;0;0;0;BRCR11;None
FII XP SELECCI  ER;2025-02-12T21:06:00,000Z;5,5;0;0;0;XPSF11;None
FII BTLG    CI;2025-02-13T14:15:18,000Z;94,58;95,2;94,35;24790;BTLG11;None
FII LVBI VBICI  ER;2025-02-13T14:16:31,000Z;90,94;91,19;90,22;6430;LVBI11;None
FII VINCI LGCI  ER;2025-02-12T21:05:00,000Z;71,75;0;0;0;VILG11;None
FII XP LOG  CI  ER;2025-02-13T14:15:13,000Z;90,16;90,93;90,14;10179;XPLG11;None
FII HEDGEBS CI  ER;2025-02-13T14:14:56,000Z;174,99;175;174,7;959;HGBS11;None
FII VINCI SCCI  ER;2025-02-12T21:05:00,000Z;94,29;0;0;0;VISC11;None
FII XP MALLSCI;2025-02-13T14:15:27,000Z;98,18;98,18;97,91;23127;XPML11;None
FII TRX REALCI  ER;2025-02-13T14:15:08,000Z;98,21;98,38;98,05;3829;TRXF11;None
BRASIL      ON      NM;2025-02-12T17:00:09,000Z;27,55;27,98;27,5;7259300;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-02-13T14:17:03,000Z;31,39;31,69;31,33;619900;BPAC11;None
ISA ENERGIA PN      N1;2025-02-13T14:15:51,000Z;23,27;23,36;23,12;390100;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-13T14:16:09,000Z;42,79;43,06;42,49;22000;ORVR3;1,9278731
ITAUSA      PN      N1;2025-02-13T14:16:17,000Z;9,46;9,49;9,41;2898700;ITSA4;1,2947801
COPASA      ON      NM;2025-02-13T14:14:53,000Z;23,62;23,79;23,43;254700;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-13T14:15:08,000Z;39,32;39,98;39,3;352300;PSSA3;4,056555
UNIFIQUE    ON  EDJ NM;2025-02-11T21:05:00,000Z;3,46;0;0;0;FIQE3;0,4900955
TIM         ON      NM;2025-02-13T13:45:21,000Z;17,6;17,6;17,09;908200;TIMS3;1,3174606
TELEF BRASILON;2025-02-13T14:15:08,000Z;52,91;53,02;52,18;209200;VIVT3;3,2658407
PETZ        ON      NM;2025-02-13T14:17:41,000Z;4,4;4,45;4,39;1890900;PETZ3;0,0119488
SABESP      ON      NM;2025-02-13T14:14:57,000Z;97,91;98,99;96,46;501000;SBSP3;13,6514839
FII BTHF    CI;2025-02-12T21:07:43,000Z;7,2;0;0;0;BTHF11;None
FII RIZA TX CI  ER;2025-02-14T14:52:01,000Z;81,77;81,91;81,3;11049;RZTR11;None
FII HGCR PAXCI  ER;2025-02-14T14:50:21,000Z;91,69;91,95;90;5958;HGCR11;None
FII XP CRED CI  ER;2025-02-14T14:51:26,000Z;72,56;72,59;72,09;3335;XPCI11;None
FII MERITO ICI  ER;2025-02-14T14:48:54,000Z;77,11;77,11;76,31;3144;MFII11;None
FII TG ATIVOCI  ER;2025-02-14T14:51:58,000Z;75,29;75,34;74,99;14221;TGAR11;None
FII BC FUND CI;2025-02-14T14:52:02,000Z;39,33;39,44;39,2;7277;BRCR11;None
FII XP SELECCI  ER;2025-02-14T14:52:11,000Z;5,6;5,6;5,55;13100;XPSF11;None
FII BTLG    CI;2025-02-14T14:50:15,000Z;95,05;95,39;94,41;18622;BTLG11;None
FII LVBI VBICI  ER;2025-02-14T14:52:11,000Z;92,14;92,17;91,1;7842;LVBI11;None
FII VINCI LGCI  ER;2025-02-14T14:52:13,000Z;72,31;72,5;71,6;3804;VILG11;None
FII XP LOG  CI  ER;2025-02-14T14:50:13,000Z;89,9;90,59;89,7;22708;XPLG11;None
FII HEDGEBS CI  ER;2025-02-14T14:51:52,000Z;174,7;174,98;174,4;3668;HGBS11;None
FII VINCI SCCI  ER;2025-02-14T14:50:29,000Z;94,58;94,8;93,68;12855;VISC11;None
FII XP MALLSCI;2025-02-14T14:50:26,000Z;98,09;98,18;97,97;34840;XPML11;None
FII TRX REALCI  ER;2025-02-14T14:52:17,000Z;98,93;99;98,4;10301;TRXF11;None
BRASIL      ON      NM;2025-02-14T14:50:19,000Z;27,99;28,08;27,56;7397800;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-02-14T14:50:25,000Z;32,35;32,42;31,84;1385500;BPAC11;None
ISA ENERGIA PN      N1;2025-02-14T14:52:35,000Z;23,33;23,5;23,31;284200;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-14T14:52:05,000Z;44,3;44,41;43,16;111400;ORVR3;1,9278731
ITAUSA      PN      N1;2025-02-14T14:50:20,000Z;9,66;9,68;9,57;3908500;ITSA4;1,2947801
COPASA      ON      NM;2025-02-14T14:47:33,000Z;24,2;24,21;23,93;199600;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-14T14:52:20,000Z;39,3;39,55;38,07;1954900;PSSA3;4,056555
UNIFIQUE    ON  EDJ NM;2025-02-14T14:50:59,000Z;3,48;3,49;3,44;70200;FIQE3;0,4900955
TIM         ON      NM;2025-02-14T14:52:18,000Z;17,31;17,49;17,2;1612200;TIMS3;1,3174606
TELEF BRASILON;2025-02-14T14:52:18,000Z;53,66;54,25;53,66;355300;VIVT3;3,2658407
PETZ        ON      NM;2025-02-14T14:52:31,000Z;4,47;4,54;4,46;1133800;PETZ3;0,0119488
SABESP      ON      NM;2025-02-14T14:52:34,000Z;99,15;99,75;98,79;632600;SBSP3;13,6514839
FII BTHF    CI;2025-02-14T14:52:40,000Z;7,35;7,4;7,25;87449;BTHF11;None
FII RIZA TX CI;2025-02-17T16:04:39,000Z;82,57;82,65;82,01;20745;RZTR11;None
FII HGCR PAXCI;2025-02-17T16:04:05,000Z;95,19;95,19;91;16440;HGCR11;None
FII XP CRED CI;2025-02-17T16:04:48,000Z;72,64;72,97;72,6;5061;XPCI11;None
FII MERITO ICI;2025-02-17T16:00:08,000Z;79,48;79,48;77;4264;MFII11;None
FII TG ATIVOCI;2025-02-17T16:04:56,000Z;76,35;76,49;75,02;34683;TGAR11;None
FII BC FUND CI  ER;2025-02-17T16:04:07,000Z;39,54;39,59;39,41;12372;BRCR11;None
FII XP SELECCI;2025-02-17T16:05:00,000Z;5,78;5,82;5,65;47101;XPSF11;None
FII BTLG    CI;2025-02-17T16:00:21,000Z;94,19;94,55;93,95;39342;BTLG11;None
FII LVBI VBICI;2025-02-17T16:04:14,000Z;94,07;94,28;92,31;14783;LVBI11;None
FII VINCI LGCI;2025-02-17T16:03:30,000Z;73,29;73,29;72,03;7284;VILG11;None
FII XP LOG  CI;2025-02-17T16:04:13,000Z;91,45;91,63;90,26;18361;XPLG11;None
FII HEDGEBS CI;2025-02-17T16:04:15,000Z;176,31;177,4;175;9138;HGBS11;None
FII VINCI SCCI;2025-02-17T16:04:15,000Z;94,63;96,4;94,13;26305;VISC11;None
FII XP MALLSCI;2025-02-17T16:01:18,000Z;98,44;98,45;98,2;74415;XPML11;None
FII TRX REALCI;2025-02-17T16:00:08,000Z;99,19;99,78;99,08;13726;TRXF11;None
BRASIL      ON      NM;2025-02-17T16:03:52,000Z;29,42;29,5;28,71;9317300;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-02-17T16:00:45,000Z;33,71;33,75;33,04;1447700;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-02-17T16:04:52,000Z;23,88;23,88;23,67;547000;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-17T16:05:05,000Z;44,5;45,35;44,4;228200;ORVR3;1,9278731
ITAUSA      PN      N1;2025-02-17T16:01:24,000Z;9,96;9,96;9,83;9334900;ITSA4;1,2947801
COPASA      ON      NM;2025-02-17T16:04:49,000Z;24,41;24,65;24,3;314100;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-17T16:05:02,000Z;39,05;39,73;38,91;1063000;PSSA3;4,056555
UNIFIQUE    ON  EDJ NM;2025-02-17T16:04:58,000Z;3,6;3,62;3,5;283300;FIQE3;0,4900955
TIM         ON      NM;2025-02-17T16:05:10,000Z;17,52;17,66;17,47;772700;TIMS3;1,3174606
TELEF BRASILON;2025-02-17T16:04:01,000Z;53,47;54,22;53,16;337200;VIVT3;3,2658407
PETZ        ON      NM;2025-02-17T16:05:31,000Z;4,4;4,43;4,32;5512400;PETZ3;0,0119488
SABESP      ON      NM;2025-02-17T16:05:29,000Z;101,13;101,9;100,48;591400;SBSP3;13,6514839
FII BTHF    CI  ER;2025-02-17T16:04:10,000Z;7,48;7,48;7,34;231553;BTHF11;None
FII RIZA TX CI;2025-02-18T14:14:38,000Z;83,07;83,39;82,81;11619;RZTR11;None
FII HGCR PAXCI;2025-02-18T14:14:59,000Z;94,82;95;93,08;5190;HGCR11;None
FII XP CRED CI;2025-02-18T14:15:14,000Z;72,56;73,53;72,56;13963;XPCI11;None
FII MERITO ICI;2025-02-18T14:14:43,000Z;78,51;79,4;78;1078;MFII11;None
FII TG ATIVOCI;2025-02-18T14:14:58,000Z;77,21;77,5;76,28;15966;TGAR11;None
FII BC FUND CI  ER;2025-02-18T14:15:10,000Z;39,39;39,53;39,34;7697;BRCR11;None
FII XP SELECCI;2025-02-18T14:14:04,000Z;5,83;5,86;5,81;10211;XPSF11;None
FII BTLG    CI;2025-02-18T14:15:00,000Z;94,71;94,8;94,39;15814;BTLG11;None
FII LVBI VBICI;2025-02-18T14:15:26,000Z;93,98;94,17;93,2;4324;LVBI11;None
FII VINCI LGCI;2025-02-18T14:15:05,000Z;73,32;73,92;73,32;3494;VILG11;None
FII XP LOG  CI;2025-02-18T14:14:47,000Z;92,67;93,15;92,22;10865;XPLG11;None
FII HEDGEBS CI;2025-02-18T14:15:19,000Z;176,27;176,3;175,65;4944;HGBS11;None
FII VINCI SCCI;2025-02-18T14:14:50,000Z;95,3;95,8;94,96;7442;VISC11;None
FII XP MALLSCI;2025-02-18T14:14:47,000Z;98,97;98,98;98,7;22437;XPML11;None
FII TRX REALCI;2025-02-18T14:15:16,000Z;99,97;100,36;99,86;6884;TRXF11;None
BRASIL      ON      NM;2025-02-18T14:12:20,000Z;29,36;29,44;29;2974200;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-02-18T14:15:01,000Z;33,35;33,64;33,15;620900;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-02-18T14:15:26,000Z;23,62;23,75;23,59;221600;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-18T14:15:08,000Z;44,35;44,77;44,35;60500;ORVR3;1,9278731
ITAUSA      PN      N1;2025-02-18T14:12:57,000Z;9,19;9,29;9,08;10816800;ITSA4;1,2947801
COPASA      ON      NM;2025-02-18T14:14:56,000Z;24,06;24,67;23,83;254600;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-18T14:15:11,000Z;39,39;39,68;38,7;413000;PSSA3;4,0922605
UNIFIQUE    ON  EDJ NM;2025-02-18T14:15:01,000Z;3,57;3,6;3,55;51600;FIQE3;0,4900955
TIM         ON      NM;2025-02-18T14:15:25,000Z;17,5;17,55;17,36;1625600;TIMS3;1,3032911
TELEF BRASILON;2025-02-18T14:14:50,000Z;53,29;53,47;53,03;79000;VIVT3;3,2658407
PETZ        ON      NM;2025-02-18T14:15:30,000Z;4,35;4,39;4,33;678300;PETZ3;0,0119488
SABESP      ON      NM;2025-02-18T14:15:11,000Z;100,88;101,25;100,16;246900;SBSP3;13,6514839
FII BTHF    CI  ER;2025-02-18T14:15:56,000Z;7,48;7,5;7,41;51042;BTHF11;None
FII RIZA TX CI;2025-02-19T14:47:13,000Z;84,04;84,37;83,45;9704;RZTR11;None
FII HGCR PAXCI;2025-02-19T14:45:30,000Z;92,86;92,86;92,1;4303;HGCR11;None
FII XP CRED CI;2025-02-19T14:47:17,000Z;72,7;73,2;72,6;5105;XPCI11;None
FII MERITO ICI;2025-02-19T14:47:17,000Z;79,78;79,8;78,3;1969;MFII11;None
FII TG ATIVOCI;2025-02-19T14:45:52,000Z;77,01;77,25;76,79;14422;TGAR11;None
FII BC FUND CI  ER;2025-02-19T14:47:56,000Z;39,5;39,62;39,32;11926;BRCR11;None
FII XP SELECCI;2025-02-19T14:47:23,000Z;5,77;5,78;5,73;10781;XPSF11;None
FII BTLG    CI;2025-02-19T14:45:00,000Z;95,37;95,77;94,96;21055;BTLG11;None
FII LVBI VBICI;2025-02-19T14:47:51,000Z;93,84;93,99;93,01;7657;LVBI11;None
FII VINCI LGCI;2025-02-19T14:48:11,000Z;73,57;73,8;73,35;6668;VILG11;None
FII XP LOG  CI;2025-02-19T14:44:59,000Z;93,17;93,46;93,01;11781;XPLG11;None
