shortName;regularMarketTime;regularMarketPrice;regularMarketDayHigh;regularMarketDayLow;regularMarketVolume;symbol;earningsPerShare
TRAN PAULISTPN      N1;2024-08-20T14:14:57,000Z;24,98;25,09;24,86;205300;TRPL4;4,0537011
ORIZON      ON      NM;2024-08-20T14:15:58,000Z;47,12;47,15;45,68;162000;ORVR3;1,5031284
COSAN       ON      NM;2024-08-20T14:13:48,000Z;13,87;13,94;13,78;1361200;CSAN3;1,4035102
ITAUSA      PN      N1;2024-08-20T14:13:51,000Z;10,98;11,07;10,97;2009800;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-08-20T14:15:56,000Z;21,39;21,53;21,31;563400;KLBN11;None
COPASA      ON      NM;2024-08-20T14:11:27,000Z;23,39;23,46;23,23;132300;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-08-20T14:14:53,000Z;28,66;28,91;28,58;138300;SAPR11;None
PORTO SEGUROON      NM;2024-08-20T14:15:55,000Z;33,01;33,31;32,8;258700;PSSA3;3,8126022
TIM         ON      NM;2024-08-20T14:15:59,000Z;18,35;18,36;18,19;811300;TIMS3;1,2806583
TELEF BRASILON;2024-08-20T14:11:19,000Z;52,38;52,63;52,15;286100;VIVT3;3,1367833
FII RIZA TX CI;2024-08-21T15:45:00,000Z;94,03;94,37;93,85;14280;RZTR11;None
FIAGRO XP CACI;2024-08-21T15:42:08,000Z;8,66;8,67;8,6;61223;XPCA11;None
FII BEES CRICI;2024-08-21T15:44:40,000Z;68,27;68,5;67,99;6293;BCRI11;None
FII XP CRED CI;2024-08-21T15:46:52,000Z;87,61;87,92;87,4;4699;XPCI11;None
FII MERITO ICI;2024-08-21T15:45:53,000Z;101,68;101,99;101,65;2076;MFII11;None
FII TG ATIVOCI;2024-08-21T15:46:54,000Z;118,87;119,05;118,34;19567;TGAR11;None
FII BC FUND CI;2024-08-21T15:46:53,000Z;50,5;50,64;50,16;6941;BRCR11;None
FII VINCI OFCI;2024-08-21T15:45:00,000Z;6,05;6,05;6,02;56195;VINO11;None
FII BC FFII CI;2024-08-21T15:46:56,000Z;8,35;8,39;8,34;152246;BCFF11;None
FII XP SELECCI;2024-08-21T15:46:53,000Z;7,51;7,52;7,48;25168;XPSF11;None
FII BTLG    CI  ER;2024-08-21T15:45:00,000Z;102,53;102,65;102,16;22431;BTLG11;None
FII VBI LOG CI;2024-08-21T15:45:30,000Z;112,72;113,87;112,5;13721;LVBI11;None
FII VINCI LGCI;2024-08-21T15:46:52,000Z;89,23;89,35;88,6;6451;VILG11;None
FII XP LOG  CI;2024-08-21T15:44:45,000Z;103,14;103,79;103,03;13708;XPLG11;None
FII HEDGEBS CI;2024-08-21T15:46:56,000Z;212,52;213,83;212,3;5434;HGBS11;None
FII VINCI SCCI;2024-08-21T15:44:54,000Z;112,69;113;112,42;17303;VISC11;None
FII XP MALLSCI;2024-08-21T15:45:00,000Z;111,45;111,58;111,13;48202;XPML11;None
FII TRX REALCI;2024-08-21T15:46:58,000Z;106,09;106,15;105,99;32805;TRXF11;None
BRASIL      ON      NM;2024-08-21T15:46:55,000Z;29,22;29,34;29,11;4714900;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-08-21T15:45:00,000Z;36,63;36,75;36,37;1351100;BPAC11;None
ELETROBRAS  ON      N1;2024-08-21T15:42:17,000Z;41,62;41,79;41,23;1304800;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-08-21T15:46:58,000Z;24,91;25,27;24,84;1043700;TRPL4;4,0537011
ORIZON      ON      NM;2024-08-21T15:45:00,000Z;46,85;48,12;46,78;192000;ORVR3;1,5031284
COSAN       ON      NM;2024-08-21T15:42:20,000Z;13,93;14,16;13,88;3751400;CSAN3;1,4035102
ITAUSA      PN      N1;2024-08-21T15:45:07,000Z;11,02;11,09;10,98;5110800;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-08-21T15:46:56,000Z;22,09;22,13;21,94;789400;KLBN11;None
COPASA      ON      NM;2024-08-21T15:45:22,000Z;23,14;23,31;23,01;201400;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-08-21T15:46:42,000Z;28,79;28,82;28,51;320700;SAPR11;None
PORTO SEGUROON      NM;2024-08-21T15:46:58,000Z;33,03;33,41;32,93;289200;PSSA3;3,8126022
TIM         ON      NM;2024-08-21T15:42:32,000Z;18,29;18,48;18,18;1082800;TIMS3;1,2806583
TELEF BRASILON;2024-08-21T15:42:11,000Z;52,84;53,1;52,46;648700;VIVT3;3,1367833
FII RIZA TX CI;2024-08-22T14:12:08,000Z;93,94;94,17;93,83;6083;RZTR11;None
FIAGRO XP CACI;2024-08-22T14:14:36,000Z;8,68;8,68;8,66;13055;XPCA11;None
FII BEES CRICI;2024-08-22T14:09:46,000Z;68,55;68,72;68,47;546;BCRI11;None
FII XP CRED CI;2024-08-22T14:15:43,000Z;87,84;88;87,72;2869;XPCI11;None
FII MERITO ICI;2024-08-22T14:14:51,000Z;101,82;102,03;101,82;1410;MFII11;None
FII TG ATIVOCI;2024-08-22T14:15:43,000Z;118,58;118,9;118,48;5251;TGAR11;None
FII BC FUND CI;2024-08-22T14:15:43,000Z;50,42;50,95;50,25;4383;BRCR11;None
FII VINCI OFCI;2024-08-22T14:14:56,000Z;6,05;6,05;6,02;22906;VINO11;None
FII BC FFII CI;2024-08-22T14:15:39,000Z;8,28;8,32;8,25;100054;BCFF11;None
FII XP SELECCI;2024-08-22T14:15:41,000Z;7,5;7,52;7,48;5370;XPSF11;None
FII BTLG    CI  ER;2024-08-22T14:14:57,000Z;102,5;102,62;102,23;12540;BTLG11;None
FII VBI LOG CI;2024-08-22T14:15:46,000Z;113;113,15;112,28;6655;LVBI11;None
FII VINCI LGCI;2024-08-22T14:15:47,000Z;88,99;89,18;88,66;3072;VILG11;None
FII XP LOG  CI;2024-08-22T14:14:59,000Z;102,95;103,34;102,9;9816;XPLG11;None
FII HEDGEBS CI;2024-08-22T14:15:47,000Z;212,58;213,48;212,09;2358;HGBS11;None
FII VINCI SCCI;2024-08-22T14:14:57,000Z;112,43;112,8;112,2;10549;VISC11;None
FII XP MALLSCI;2024-08-22T14:15:45,000Z;111,51;111,66;111,26;19792;XPML11;None
FII TRX REALCI;2024-08-22T14:15:47,000Z;106,09;106,12;105,98;20270;TRXF11;None
BRASIL      ON      NM;2024-08-22T14:12:07,000Z;28,32;28,61;28,31;2383700;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-08-22T14:10:57,000Z;36,64;36,77;36,52;612400;BPAC11;None
ELETROBRAS  ON      N1;2024-08-22T14:14:29,000Z;41,19;41,31;40,81;927300;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-08-22T14:15:46,000Z;24,87;25,11;24,84;286300;TRPL4;4,0537011
ORIZON      ON      NM;2024-08-22T14:13:02,000Z;45,85;46,31;45,84;20800;ORVR3;1,5031284
COSAN       ON      NM;2024-08-22T14:15:47,000Z;13,82;14,03;13,8;1182800;CSAN3;1,4035102
ITAUSA      PN      N1;2024-08-22T14:13:56,000Z;10,9;10,93;10,86;3769400;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-08-22T14:15:47,000Z;22,08;22,29;21,99;537200;KLBN11;None
COPASA      ON      NM;2024-08-22T14:12:00,000Z;23,16;23,46;23,14;124900;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-08-22T14:15:39,000Z;28,75;28,86;28,55;132900;SAPR11;None
PORTO SEGUROON      NM;2024-08-22T14:11:58,000Z;33,14;33,23;33,02;97200;PSSA3;3,8126022
TIM         ON      NM;2024-08-22T14:15:50,000Z;18,11;18,3;18,02;800100;TIMS3;1,2806583
TELEF BRASILON;2024-08-22T14:12:06,000Z;52,42;52,97;52,39;192300;VIVT3;3,1367833
FII RIZA TX CI;2024-08-23T14:15:40,000Z;94,21;94,39;93,97;6806;RZTR11;None
FIAGRO XP CACI;2024-08-23T14:14:59,000Z;8,7;8,74;8,7;30319;XPCA11;None
FII BEES CRICI;2024-08-23T14:15:01,000Z;68,7;68,72;68,65;493;BCRI11;None
FII XP CRED CI;2024-08-23T14:15:41,000Z;87,94;88;87,7;2053;XPCI11;None
FII MERITO ICI;2024-08-23T14:15:01,000Z;102,27;102,34;101,99;1693;MFII11;None
FII TG ATIVOCI;2024-08-23T14:12:51,000Z;118,63;119,06;118,16;14106;TGAR11;None
FII BC FUND CI;2024-08-23T14:15:39,000Z;50,6;50,87;50,39;2857;BRCR11;None
FII VINCI OFCI;2024-08-23T14:14:54,000Z;6,04;6,05;6,03;22586;VINO11;None
FII BC FFII CI;2024-08-23T14:15:44,000Z;8,29;8,29;8,26;65175;BCFF11;None
FII XP SELECCI;2024-08-23T14:15:44,000Z;7,54;7,57;7,52;22069;XPSF11;None
FII BTLG    CI  ER;2024-08-23T14:11:59,000Z;102,57;102,69;102,3;16209;BTLG11;None
FII VBI LOG CI;2024-08-23T14:15:40,000Z;112,7;112,94;112,46;6290;LVBI11;None
FII VINCI LGCI;2024-08-23T14:15:37,000Z;89,09;89,18;88,34;2976;VILG11;None
FII XP LOG  CI;2024-08-23T14:15:01,000Z;102,7;103,32;102,7;6445;XPLG11;None
FII HEDGEBS CI;2024-08-23T14:15:03,000Z;211,39;211,96;211,2;2758;HGBS11;None
FII VINCI SCCI;2024-08-23T14:15:47,000Z;112,45;112,83;112,2;9614;VISC11;None
FII XP MALLSCI;2024-08-23T14:11:23,000Z;111,76;111,9;111,62;17873;XPML11;None
FII TRX REALCI;2024-08-23T14:15:47,000Z;106,1;106,15;105,99;17299;TRXF11;None
BRASIL      ON      NM;2024-08-23T14:12:11,000Z;28,37;28,49;28,14;2005300;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-08-23T14:11:00,000Z;36,34;36,43;36,05;528400;BPAC11;None
ELETROBRAS  ON      N1;2024-08-23T14:15:41,000Z;41,27;41,31;40,85;452000;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-08-23T14:12:14,000Z;25,13;25,15;24,98;161600;TRPL4;4,0537011
ORIZON      ON      NM;2024-08-23T14:15:01,000Z;45,49;45,72;45,01;56600;ORVR3;1,5031284
COSAN       ON      NM;2024-08-23T14:15:49,000Z;13,89;13,9;13,75;933700;CSAN3;1,4035102
ITAUSA      PN      N1;2024-08-23T14:15:06,000Z;11,03;11,06;10,97;3124200;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-08-23T14:15:38,000Z;22,17;22,19;22;247700;KLBN11;None
COPASA      ON      NM;2024-08-23T14:15:00,000Z;23,38;23,4;23,22;68900;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-08-23T14:15:28,000Z;28,98;29,06;28,63;129300;SAPR11;None
PORTO SEGUROON      NM;2024-08-23T14:14:02,000Z;34,03;34,05;33,44;214900;PSSA3;3,8126022
TIM         ON      NM;2024-08-23T14:15:41,000Z;18,11;18,12;17,91;502300;TIMS3;1,2806583
TELEF BRASILON;2024-08-23T14:15:00,000Z;52,94;52,95;52,13;280500;VIVT3;3,1367833
FII RIZA TX CI;2024-08-27T15:57:04,000Z;94,93;95,1;94,44;11407;RZTR11;None
FIAGRO XP CACI;2024-08-27T15:57:09,000Z;8,82;8,82;8,79;50976;XPCA11;None
FII BEES CRICI;2024-08-27T15:53:41,000Z;69,12;69,12;68,93;2711;BCRI11;None
FII XP CRED CI;2024-08-27T15:56:49,000Z;87,96;88;87,43;10097;XPCI11;None
FII MERITO ICI;2024-08-27T15:57:06,000Z;102,89;102,93;102,21;2808;MFII11;None
FII TG ATIVOCI;2024-08-27T15:57:11,000Z;119,62;120,42;119,55;41260;TGAR11;None
FII BC FUND CI;2024-08-27T15:52:57,000Z;50,4;50,55;50,35;4502;BRCR11;None
FII VINCI OFCI;2024-08-27T15:57:01,000Z;6,04;6,05;6,03;37964;VINO11;None
FII BC FFII CI;2024-08-27T15:57:13,000Z;8,44;8,45;8,4;190414;BCFF11;None
FII XP SELECCI;2024-08-27T15:57:13,000Z;7,52;7,54;7,51;23388;XPSF11;None
FII BTLG    CI  ER;2024-08-27T15:54:04,000Z;101,8;102,35;101,72;27383;BTLG11;None
FII VBI LOG CI;2024-08-27T15:57:01,000Z;112,27;112,7;112,22;15527;LVBI11;None
FII VINCI LGCI;2024-08-27T15:57:12,000Z;87,53;89,05;87,41;10219;VILG11;None
FII XP LOG  CI;2024-08-27T15:57:11,000Z;103,15;103,46;103,08;12588;XPLG11;None
FII HEDGEBS CI;2024-08-27T15:57:13,000Z;211,9;212,89;211,9;7588;HGBS11;None
FII VINCI SCCI;2024-08-27T15:57:10,000Z;112,38;112,7;112,3;12826;VISC11;None
FII XP MALLSCI  ER;2024-08-27T15:54:19,000Z;112,22;112,49;111,92;33868;XPML11;None
FII TRX REALCI;2024-08-27T15:57:16,000Z;106,12;106,22;106;31148;TRXF11;None
BRASIL      ON  EX  NM;2024-08-27T15:52:16,000Z;28,1;28,38;28,1;2315800;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-08-27T15:55:20,000Z;36,14;36,34;36,08;925800;BPAC11;None
ELETROBRAS  ON      N1;2024-08-27T15:54:53,000Z;41,79;42,32;41,67;1814500;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-08-27T15:54:59,000Z;24,68;24,86;24,67;631100;TRPL4;4,0537011
ORIZON      ON      NM;2024-08-27T15:56:52,000Z;45,6;46,9;45,26;308200;ORVR3;1,5031284
COSAN       ON      NM;2024-08-27T15:57:17,000Z;13,99;14,15;13,97;2363800;CSAN3;1,4035102
ITAUSA      PN      N1;2024-08-27T15:54:21,000Z;10,9;10,95;10,88;3041500;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-08-27T15:56:37,000Z;21,87;22,06;21,77;609100;KLBN11;None
COPASA      ON      NM;2024-08-27T15:56:44,000Z;23,1;23,31;23,04;243600;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-08-27T15:57:03,000Z;28,35;28,59;28,24;448600;SAPR11;None
PORTO SEGUROON      NM;2024-08-27T15:57:13,000Z;33,93;34,32;33,81;449900;PSSA3;3,8126022
TIM         ON      NM;2024-08-27T15:57:19,000Z;18,02;18,03;17,88;1351000;TIMS3;1,2806583
TELEF BRASILON;2024-08-27T15:57:15,000Z;51,97;52,39;51,82;562100;VIVT3;3,1367833
FII RIZA TX CI;2024-08-28T14:57:02,000Z;94,08;94,48;94,06;11717;RZTR11;None
FIAGRO XP CACI;2024-08-28T14:57:03,000Z;8,84;8,85;8,81;49140;XPCA11;None
FII BEES CRICI;2024-08-28T14:56:18,000Z;69,39;69,39;69,2;1291;BCRI11;None
FII XP CRED CI;2024-08-28T14:56:43,000Z;87,91;88,04;87,87;6000;XPCI11;None
FII MERITO ICI;2024-08-28T14:56:23,000Z;103,1;103,25;102,98;1506;MFII11;None
FII TG ATIVOCI;2024-08-28T14:57:02,000Z;120,04;120,19;119,78;12468;TGAR11;None
FII BC FUND CI;2024-08-28T14:57:02,000Z;50,26;51;50,25;4749;BRCR11;None
FII VINCI OFCI;2024-08-28T14:56:54,000Z;6,05;6,09;6,05;35637;VINO11;None
FII BC FFII CI;2024-08-28T14:57:05,000Z;8,49;8,52;8,4;300924;BCFF11;None
FII XP SELECCI;2024-08-28T14:56:11,000Z;7,51;7,53;7,5;15770;XPSF11;None
FII BTLG    CI  ER;2024-08-28T14:57:07,000Z;101,77;102,29;101,58;23273;BTLG11;None
FII VBI LOG CI;2024-08-28T14:56:49,000Z;112;112,3;111,85;10135;LVBI11;None
FII VINCI LGCI;2024-08-28T14:57:05,000Z;87,28;87,87;87,2;4538;VILG11;None
FII XP LOG  CI;2024-08-28T14:57:04,000Z;103,03;103,43;102,88;9539;XPLG11;None
FII HEDGEBS CI;2024-08-28T14:56:41,000Z;212;212,3;211,7;3269;HGBS11;None
FII VINCI SCCI;2024-08-28T14:57:08,000Z;112,22;112,6;112,05;16597;VISC11;None
FII XP MALLSCI  ER;2024-08-28T14:57:03,000Z;112,05;112,43;112;28041;XPML11;None
FII TRX REALCI;2024-08-28T14:57:09,000Z;106,02;106,2;105,99;28896;TRXF11;None
BRASIL      ON  EX  NM;2024-08-28T14:56:50,000Z;28,16;28,19;27,89;2402400;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-08-28T14:56:39,000Z;35,92;36,13;35,54;1663600;BPAC11;None
ELETROBRAS  ON      N1;2024-08-28T14:57:06,000Z;42;42,06;41,08;1739000;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-08-28T14:56:37,000Z;24,71;24,75;24,53;343500;TRPL4;4,0537011
ORIZON      ON      NM;2024-08-28T14:57:03,000Z;46,29;46,34;45,79;75200;ORVR3;1,5031284
COSAN       ON      NM;2024-08-28T14:57:10,000Z;13,7;13,91;13,67;2751300;CSAN3;1,4035102
ITAUSA      PN      N1;2024-08-28T14:56:51,000Z;10,98;10,99;10,86;3130600;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-08-28T14:57:10,000Z;21,97;22,02;21,85;411500;KLBN11;None
COPASA      ON      NM;2024-08-28T14:57:11,000Z;23,12;23,2;23,02;134900;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-08-28T14:55:26,000Z;28,48;28,51;28,25;292100;SAPR11;None
PORTO SEGUROON      NM;2024-08-28T14:57:12,000Z;33,72;33,93;33,63;150500;PSSA3;3,8126022
TIM         ON      NM;2024-08-28T14:57:12,000Z;17,92;17,94;17,67;1209100;TIMS3;1,2806583
TELEF BRASILON;2024-08-28T14:57:08,000Z;51,75;52,06;51,35;568400;VIVT3;3,1367833
FII RIZA TX CI;2024-08-29T14:55:48,000Z;94,36;94,44;94,1;6293;RZTR11;None
FIAGRO XP CACI;2024-08-29T14:56:09,000Z;8,92;8,95;8,87;40174;XPCA11;None
FII BEES CRICI;2024-08-29T14:53:35,000Z;69,28;69,49;69,04;1412;BCRI11;None
FII XP CRED CI;2024-08-29T14:56:06,000Z;87,4;88;87,11;6465;XPCI11;None
FII MERITO ICI;2024-08-29T14:56:37,000Z;103,2;103,4;103,1;1571;MFII11;None
FII TG ATIVOCI;2024-08-29T14:54:56,000Z;119,86;119,88;119,37;13351;TGAR11;None
FII BC FUND CI;2024-08-29T14:56:54,000Z;50,05;50,79;50,03;11186;BRCR11;None
FII VINCI OFCI;2024-08-29T14:52:20,000Z;6,02;6,04;6,01;28985;VINO11;None
FII BC FFII CI;2024-08-29T14:56:57,000Z;8,51;8,54;8,41;125408;BCFF11;None
FII XP SELECCI;2024-08-29T14:55:55,000Z;7,53;7,54;7,5;10031;XPSF11;None
FII BTLG    CI  ER;2024-08-29T14:56:55,000Z;102,1;102,21;101,81;19841;BTLG11;None
FII VBI LOG CI;2024-08-29T14:54:47,000Z;111,75;112,38;111,4;13255;LVBI11;None
FII VINCI LGCI;2024-08-29T14:56:06,000Z;86,92;87,73;86,7;7287;VILG11;None
FII XP LOG  CI;2024-08-29T14:54:54,000Z;103,1;103,15;102,92;7494;XPLG11;None
FII HEDGEBS CI;2024-08-29T14:55:56,000Z;211,94;213;211,47;4991;HGBS11;None
FII VINCI SCCI;2024-08-29T14:54:53,000Z;111,96;112,34;111;18021;VISC11;None
FII XP MALLSCI  ER;2024-08-29T14:56:14,000Z;111,87;112,45;111,83;42304;XPML11;None
FII TRX REALCI;2024-08-29T14:56:02,000Z;106,06;106,22;106,02;12291;TRXF11;None
BRASIL      ON  EX  NM;2024-08-29T14:56:59,000Z;28,23;28,3;28,02;3241000;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-08-29T14:57:00,000Z;35,76;36,24;35,56;1378600;BPAC11;None
ELETROBRAS  ON      N1;2024-08-29T14:56:56,000Z;41,41;42,09;41,12;1854200;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-08-29T14:56:55,000Z;24,48;24,8;24,41;568500;TRPL4;4,0537011
ORIZON      ON      NM;2024-08-29T14:57:00,000Z;46,97;47,06;46,21;110300;ORVR3;1,5031284
COSAN       ON      NM;2024-08-29T14:57:00,000Z;13,5;13,68;13,43;2349500;CSAN3;1,4035102
ITAUSA      PN      N1;2024-08-29T14:57:00,000Z;11,08;11,16;11,02;5955500;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-08-29T14:56:55,000Z;21,67;21,93;21,63;701500;KLBN11;None
COPASA      ON      NM;2024-08-29T14:57:00,000Z;23,35;23,53;23,16;180800;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-08-29T14:57:00,000Z;28,55;28,71;28,49;165300;SAPR11;None
PORTO SEGUROON      NM;2024-08-29T14:56:56,000Z;33,58;33,81;33,56;122400;PSSA3;3,8126022
TIM         ON      NM;2024-08-29T14:57:02,000Z;17,97;18,19;17,87;2087200;TIMS3;1,2806583
TELEF BRASILON;2024-08-29T14:57:00,000Z;51,37;51,82;51,24;467200;VIVT3;3,1367833
FII RIZA TX CI;2024-08-30T14:15:34,000Z;94,75;94,75;94,25;7861;RZTR11;None
FIAGRO XP CACI;2024-08-30T14:10:54,000Z;8,92;8,94;8,88;39203;XPCA11;None
FII BEES CRICI;2024-08-30T14:10:43,000Z;69,56;69,9;69,52;2745;BCRI11;None
FII XP CRED CI;2024-08-30T14:10:53,000Z;87,94;87,96;87,37;3508;XPCI11;None
FII MERITO ICI;2024-08-30T14:15:14,000Z;103,63;103,64;103,31;1513;MFII11;None
FII TG ATIVOCI;2024-08-30T14:15:18,000Z;120,46;120,49;119,91;14119;TGAR11;None
FII BC FUND CI;2024-08-30T14:15:38,000Z;50,55;50,7;50,38;2165;BRCR11;None
FII VINCI OFCI;2024-08-30T14:10:42,000Z;6,07;6,07;6,05;24474;VINO11;None
FII BC FFII CI;2024-08-30T14:15:42,000Z;8,47;8,51;8,43;139191;BCFF11;None
FII XP SELECCI;2024-08-30T14:10:52,000Z;7,54;7,56;7,48;26099;XPSF11;None
FII BTLG    CI  ER;2024-08-30T14:15:05,000Z;102,7;102,81;102,54;11106;BTLG11;None
FII VBI LOG CI;2024-08-30T14:15:40,000Z;112,17;112,79;111,79;15944;LVBI11;None
FII VINCI LGCI;2024-08-30T14:15:44,000Z;87,57;88,32;87,27;4541;VILG11;None
FII XP LOG  CI;2024-08-30T14:10:52,000Z;103,11;103,36;102,92;10771;XPLG11;None
FII HEDGEBS CI;2024-08-30T14:15:10,000Z;211,99;213,15;211,5;5091;HGBS11;None
FII VINCI SCCI;2024-08-30T14:15:06,000Z;112,45;112,73;112,25;11079;VISC11;None
FII XP MALLSCI  ER;2024-08-30T14:10:56,000Z;111,95;112,08;111,87;18739;XPML11;None
FII TRX REALCI;2024-08-30T14:15:44,000Z;106,1;106,19;105,98;14982;TRXF11;None
BRASIL      ON  EX  NM;2024-08-30T14:14:18,000Z;28,19;28,27;28,03;5033600;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-08-30T14:11:06,000Z;35,65;35,68;35,18;1385600;BPAC11;None
ELETROBRAS  ON      N1;2024-08-30T14:14:19,000Z;41,11;41,2;40,72;1454800;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-08-30T14:15:26,000Z;24,65;24,7;24,41;242200;TRPL4;4,0537011
ORIZON      ON      NM;2024-08-30T14:15:42,000Z;46,22;46,85;45,97;74400;ORVR3;1,5031284
COSAN       ON      NM;2024-08-30T14:15:43,000Z;13,3;13,4;13,26;2401400;CSAN3;1,4035102
ITAUSA      PN      N1;2024-08-30T14:13:29,000Z;10,91;10,96;10,84;3912800;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-08-30T14:15:40,000Z;21,24;21,57;21,24;859500;KLBN11;None
COPASA      ON      NM;2024-08-30T14:15:01,000Z;23,59;23,62;23,26;416900;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-08-30T14:15:43,000Z;28,5;28,69;28,38;266800;SAPR11;None
PORTO SEGUROON      NM;2024-08-30T14:15:44,000Z;33,7;33,76;33,5;91500;PSSA3;3,8126022
TIM         ON      NM;2024-08-30T14:15:45,000Z;17,72;17,83;17,6;1797800;TIMS3;1,2806583
TELEF BRASILON;2024-08-30T14:14:44,000Z;51,64;51,8;51,31;261700;VIVT3;3,1367833
FII RIZA TX CI;2024-09-02T19:53:33,000Z;93,56;93,7;93,13;33070;RZTR11;None
FIAGRO XP CACI;2024-09-02T19:53:01,000Z;8,74;8,83;8,7;174162;XPCA11;None
FII BEES CRICI;2024-09-02T19:53:25,000Z;69,09;69,39;68,87;7532;BCRI11;None
FII XP CRED CI;2024-09-02T19:54:59,000Z;86,69;87,2;86,27;29089;XPCI11;None
FII MERITO ICI;2024-09-02T19:54:36,000Z;102,79;103,32;102,15;14320;MFII11;None
FII TG ATIVOCI;2024-09-02T19:54:56,000Z;117,71;118,5;117,3;94015;TGAR11;None
FII BC FUND CI;2024-09-02T19:54:40,000Z;50,5;50,97;50,1;23270;BRCR11;None
FII VINCI OFCI;2024-09-02T19:54:52,000Z;5,94;6,13;5,85;384023;VINO11;None
FII BC FFII CI;2024-09-02T19:54:29,000Z;8,47;8,52;8,45;381659;BCFF11;None
FII XP SELECCI;2024-09-02T19:54:29,000Z;7,49;7,54;7,44;73524;XPSF11;None
FII BTLG    CI;2024-09-02T19:54:40,000Z;102,3;103;102,2;128566;BTLG11;None
FII VBI LOG CI;2024-09-02T19:54:56,000Z;109,45;109,89;108,84;92757;LVBI11;None
FII VINCI LGCI;2024-09-02T19:54:40,000Z;86,77;87,36;86,25;25042;VILG11;None
FII XP LOG  CI;2024-09-02T19:54:57,000Z;102,99;102,99;102,26;34504;XPLG11;None
FII HEDGEBS CI;2024-09-02T19:54:48,000Z;211,19;211,5;210,47;16148;HGBS11;None
FII VINCI SCCI;2024-09-02T19:54:57,000Z;111,78;112,47;111;57478;VISC11;None
FII XP MALLSCI;2024-09-02T19:54:56,000Z;111,9;112,79;111,9;124722;XPML11;None
FII TRX REALCI;2024-09-02T19:54:55,000Z;105,27;105,49;105,02;69629;TRXF11;None
BRASIL      ON  EX  NM;2024-09-02T19:54:55,000Z;28,45;28,54;28,15;10314900;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-09-02T19:54:52,000Z;35,23;35,72;34,96;2947000;BPAC11;None
ELETROBRAS  ON      N1;2024-09-02T19:54:56,000Z;42;42,39;41,26;6926300;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-09-02T19:54:55,000Z;24,7;24,8;24,52;1288000;TRPL4;4,0537011
ORIZON      ON      NM;2024-09-02T19:54:58,000Z;45,93;46,27;45,11;406200;ORVR3;1,5031284
COSAN       ON      NM;2024-09-02T19:54:57,000Z;13,12;13,39;13,09;5115900;CSAN3;1,4035102
ITAUSA      PN      N1;2024-09-02T19:54:56,000Z;10,87;10,99;10,85;16551100;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-09-02T19:54:55,000Z;21,42;21,65;21,42;1656500;KLBN11;None
COPASA      ON      NM;2024-09-02T19:54:57,000Z;23,57;23,67;23,07;1128100;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-09-02T19:54:56,000Z;28,69;28,78;28,5;380600;SAPR11;None
PORTO SEGUROON      NM;2024-09-02T19:54:49,000Z;34,63;34,93;33,82;1385400;PSSA3;3,8126022
TIM         ON      NM;2024-09-02T19:54:58,000Z;17,7;17,85;17,57;3298200;TIMS3;1,2806583
TELEF BRASILON  EJ;2024-09-02T19:54:54,000Z;51,91;52,07;51,43;1861500;VIVT3;3,1367833
FII RIZA TX CI;2024-09-17T20:05:00,000Z;92,03;92,48;91,8;40075;RZTR11;None
FIAGRO XP CACI;2024-09-17T20:05:00,000Z;8,76;8,78;8,74;93519;XPCA11;None
FII BEES CRICI;2024-09-17T20:05:00,000Z;68,24;68,83;68,07;8245;BCRI11;None
FII XP CRED CI;2024-09-17T20:05:00,000Z;87,3;87,58;87,07;20855;XPCI11;None
